"Mes","Dia","Ano","Hora","Minutos","Dia da semana","free_flow_distance","total_time","total_speed","length_in_meters","delay_in_seconds","incidente","temperature","atmospheric_pressure","humidity","wind_speed","cloudiness","no_rain","chuva_fraca","chuva","chuva_trovoada","chuva_intensa","diif_ranker"
2,3,2019,18,0,8,3016.0,104.0,29.0,0,0,0,10,1029,57,2,0,1,0,0,0,0,0.0
2,3,2019,19,0,8,320.0,8.0,40.0,0,0,0,8,1030,70,1,0,1,0,0,0,0,0.0
2,3,2019,19,0,8,1281.0,27.0,47.44444444444444,0,0,0,8,1030,70,1,0,1,0,0,0,0,13.555555555555557
2,3,2019,19,0,8,3016.0,104.0,29.0,0,0,0,8,1030,70,1,0,1,0,0,0,0,0.0
2,3,2019,20,0,8,320.0,8.0,40.0,0,0,0,7,1030,75,0,0,1,0,0,0,0,0.0
2,3,2019,20,0,8,1281.0,21.0,61.0,0,0,0,7,1030,75,0,0,1,0,0,0,0,0.0
2,3,2019,20,0,8,3016.0,104.0,29.0,0,0,0,7,1030,75,0,0,1,0,0,0,0,0.0
2,3,2019,21,0,8,320.0,8.0,40.0,0,0,0,5,1030,86,1,0,1,0,0,0,0,0.0
2,3,2019,21,0,8,1281.0,21.0,61.0,0,0,0,5,1030,86,1,0,1,0,0,0,0,0.0
2,3,2019,21,0,8,3016.0,104.0,29.0,0,0,0,5,1030,86,1,0,1,0,0,0,0,0.0
2,3,2019,22,0,8,320.0,8.0,40.0,0,0,0,4,1031,93,1,0,1,0,0,0,0,0.0
2,3,2019,22,0,8,1281.0,21.0,61.0,0,0,0,4,1031,93,1,0,1,0,0,0,0,0.0
2,3,2019,22,0,8,3016.0,160.0,18.85,0,0,0,4,1031,93,1,0,1,0,0,0,0,10.149999999999999
2,3,2019,23,0,8,320.0,8.0,40.0,0,0,0,5,1031,86,2,0,1,0,0,0,0,0.0
2,3,2019,23,0,8,1281.0,21.0,61.0,0,0,0,5,1031,86,2,0,1,0,0,0,0,0.0
2,3,2019,23,0,8,3016.0,104.0,29.0,0,0,0,5,1031,86,2,0,1,0,0,0,0,0.0
2,4,2019,0,0,2,312.0,8.0,39.0,0,0,0,4,1031,86,3,0,1,0,0,0,0,0.0
2,4,2019,0,0,2,1220.0,20.0,61.0,0,0,0,4,1031,86,3,0,1,0,0,0,0,0.0
2,4,2019,0,0,2,3024.0,108.0,28.0,0,0,0,4,1031,86,3,0,1,0,0,0,0,0.0
2,4,2019,1,0,2,320.0,8.0,40.0,0,0,0,5,1031,86,0,0,1,0,0,0,0,0.0
2,4,2019,1,0,2,1281.0,21.0,61.0,0,0,0,5,1031,86,0,0,1,0,0,0,0,0.0
2,4,2019,1,0,2,3016.0,104.0,29.0,0,0,0,5,1031,86,0,0,1,0,0,0,0,0.0
2,4,2019,2,0,2,320.0,8.0,40.0,0,0,0,4,1030,86,3,0,1,0,0,0,0,0.0
2,4,2019,2,0,2,1281.0,21.0,61.0,0,0,0,4,1030,86,3,0,1,0,0,0,0,0.0
2,4,2019,2,0,2,3016.0,104.0,29.0,0,0,0,4,1030,86,3,0,1,0,0,0,0,0.0
2,4,2019,3,0,2,320.0,8.0,40.0,0,0,0,5,1030,80,4,0,1,0,0,0,0,0.0
2,4,2019,3,0,2,1281.0,21.0,61.0,0,0,0,5,1030,80,4,0,1,0,0,0,0,0.0
2,4,2019,3,0,2,3016.0,104.0,29.0,0,0,0,5,1030,80,4,0,1,0,0,0,0,0.0
2,4,2019,4,0,2,320.0,8.0,40.0,0,0,0,4,1030,86,2,0,1,0,0,0,0,0.0
2,4,2019,4,0,2,1281.0,21.0,61.0,0,0,0,4,1030,86,2,0,1,0,0,0,0,0.0
2,4,2019,4,0,2,3016.0,104.0,29.0,0,0,0,4,1030,86,2,0,1,0,0,0,0,0.0
2,4,2019,5,0,2,320.0,8.0,40.0,0,0,0,4,1030,86,3,0,1,0,0,0,0,0.0
2,4,2019,5,0,2,1281.0,21.0,61.0,0,0,0,4,1030,86,3,0,1,0,0,0,0,0.0
2,4,2019,5,0,2,3016.0,104.0,29.0,0,0,0,4,1030,86,3,0,1,0,0,0,0,0.0
2,4,2019,6,0,2,320.0,8.0,40.0,0,0,0,3,1030,86,3,0,1,0,0,0,0,0.0
2,4,2019,6,0,2,1281.0,21.0,61.0,0,0,0,3,1030,86,3,0,1,0,0,0,0,0.0
2,4,2019,6,0,2,3016.0,104.0,29.0,0,0,0,3,1030,86,3,0,1,0,0,0,0,0.0
2,4,2019,7,0,2,320.0,8.0,40.0,0,0,0,3,1030,86,4,0,1,0,0,0,0,0.0
2,4,2019,7,0,2,1281.0,21.0,61.0,0,0,0,3,1030,86,4,0,1,0,0,0,0,0.0
2,4,2019,7,0,2,3016.0,104.0,29.0,0,0,0,3,1030,86,4,0,1,0,0,0,0,0.0
2,4,2019,8,0,2,320.0,8.0,40.0,0,0,0,3,1030,79,5,0,1,0,0,0,0,0.0
2,4,2019,8,0,2,1220.0,20.0,61.0,0,0,0,3,1030,79,5,0,1,0,0,0,0,0.0
2,4,2019,8,0,2,3219.0,111.0,29.0,0,0,0,3,1030,79,5,0,1,0,0,0,0,0.0
2,4,2019,9,0,2,320.0,8.0,40.0,0,0,0,4,1030,80,5,20,1,0,0,0,0,0.0
2,4,2019,9,0,2,1220.0,20.0,61.0,0,0,0,4,1030,80,5,20,1,0,0,0,0,0.0
2,4,2019,9,0,2,3220.0,169.0,19.05325443786982,0,0,0,4,1030,80,5,20,1,0,0,0,0,8.946745562130179
2,4,2019,10,0,2,320.0,8.0,40.0,0,0,0,6,1031,70,5,0,1,0,0,0,0,0.0
2,4,2019,10,0,2,1220.0,20.0,61.0,0,0,0,6,1031,70,5,0,1,0,0,0,0,0.0
2,4,2019,10,0,2,3219.0,153.0,21.03921568627451,0,0,0,6,1031,70,5,0,1,0,0,0,0,7.96078431372549
2,4,2019,11,0,2,320.0,8.0,40.0,0,0,0,9,1031,61,3,0,1,0,0,0,0,0.0
2,4,2019,11,0,2,1220.0,20.0,61.0,0,0,0,9,1031,61,3,0,1,0,0,0,0,0.0
2,4,2019,11,0,2,3219.0,146.0,22.04794520547945,0,0,0,9,1031,61,3,0,1,0,0,0,0,6.952054794520549
2,4,2019,12,0,2,320.0,8.0,40.0,0,0,0,11,1031,53,2,0,1,0,0,0,0,0.0
2,4,2019,12,0,2,1220.0,20.0,61.0,0,0,0,11,1031,53,2,0,1,0,0,0,0,0.0
2,4,2019,12,0,2,3220.0,153.0,21.045751633986928,0,0,0,11,1031,53,2,0,1,0,0,0,0,6.954248366013072
2,4,2019,13,0,2,320.0,10.0,32.0,0,0,0,13,1031,43,1,0,1,0,0,0,0,8.0
2,4,2019,13,0,2,1220.0,20.0,61.0,0,0,0,13,1031,43,1,0,1,0,0,0,0,0.0
2,4,2019,13,0,2,3220.0,201.0,16.019900497512438,0,0,0,13,1031,43,1,0,1,0,0,0,0,11.980099502487562
2,4,2019,14,0,2,312.0,11.0,28.363636363636363,0,0,0,13,1030,54,2,0,1,0,0,0,0,10.636363636363637
2,4,2019,14,0,2,1220.0,20.0,61.0,0,0,0,13,1030,54,2,0,1,0,0,0,0,0.0
2,4,2019,14,0,2,3220.0,146.0,22.054794520547944,0,0,0,13,1030,54,2,0,1,0,0,0,0,5.945205479452056
2,4,2019,15,0,2,312.0,11.0,28.363636363636363,0,0,0,13,1030,54,2,0,1,0,0,0,0,10.636363636363637
2,4,2019,15,0,2,1260.0,27.0,46.666666666666664,0,0,0,13,1030,54,2,0,1,0,0,0,0,13.333333333333336
2,4,2019,15,0,2,3219.0,153.0,21.03921568627451,0,0,0,13,1030,54,2,0,1,0,0,0,0,7.96078431372549
2,4,2019,16,0,2,312.0,13.0,24.0,0,0,0,10,1012,64,1,36,1,0,0,0,0,15.0
2,4,2019,16,0,2,1220.0,26.0,46.92307692307692,0,0,0,10,1012,64,1,36,1,0,0,0,0,14.07692307692308
2,4,2019,16,0,2,3220.0,161.0,20.0,0,0,0,10,1012,64,1,36,1,0,0,0,0,8.0
2,4,2019,17,0,2,312.0,14.0,22.285714285714285,0,0,0,7,1012,79,0,44,1,0,0,0,0,16.714285714285715
2,4,2019,17,0,2,1260.0,29.0,43.44827586206897,0,0,0,7,1012,79,0,44,1,0,0,0,0,16.551724137931032
2,4,2019,17,0,2,3219.0,169.0,19.047337278106507,0,0,0,7,1012,79,0,44,1,0,0,0,0,9.952662721893493
2,4,2019,18,0,2,342.0,26.0,13.153846153846153,147,124,1,7,1012,79,0,44,1,0,0,0,0,24.846153846153847
2,4,2019,18,0,2,1220.0,47.0,25.95744680851064,275,180,1,7,1012,79,0,44,1,0,0,0,0,35.04255319148936
2,4,2019,18,0,2,3219.0,179.0,17.98324022346369,0,0,0,7,1012,79,0,44,1,0,0,0,0,11.016759776536311
2,4,2019,19,0,2,328.0,38.0,8.631578947368421,0,0,0,9,1029,87,0,0,1,0,0,0,0,32.368421052631575
2,4,2019,19,0,2,1220.0,49.0,24.897959183673468,387,193,1,9,1029,87,0,0,1,0,0,0,0,36.102040816326536
2,4,2019,19,0,2,3219.0,179.0,17.98324022346369,0,0,0,9,1029,87,0,0,1,0,0,0,0,11.016759776536311
2,4,2019,20,0,2,312.0,12.0,26.0,0,0,0,9,1029,87,0,0,1,0,0,0,0,13.0
2,4,2019,20,0,2,1220.0,30.0,40.666666666666664,0,0,0,9,1029,87,0,0,1,0,0,0,0,20.333333333333336
2,4,2019,20,0,2,3219.0,153.0,21.03921568627451,0,0,0,9,1029,87,0,0,1,0,0,0,0,7.96078431372549
2,4,2019,21,0,2,320.0,8.0,40.0,0,0,0,7,1030,93,0,0,1,0,0,0,0,0.0
2,4,2019,21,0,2,1220.0,20.0,61.0,0,0,0,7,1030,93,0,0,1,0,0,0,0,0.0
2,4,2019,21,0,2,3219.0,111.0,29.0,0,0,0,7,1030,93,0,0,1,0,0,0,0,0.0
2,4,2019,22,0,2,320.0,8.0,40.0,0,0,0,7,1030,93,0,0,1,0,0,0,0,0.0
2,4,2019,22,0,2,1220.0,20.0,61.0,0,0,0,7,1030,93,0,0,1,0,0,0,0,0.0
2,4,2019,22,0,2,3219.0,153.0,21.03921568627451,0,0,0,7,1030,93,0,0,1,0,0,0,0,7.96078431372549
2,4,2019,23,0,2,320.0,8.0,40.0,0,0,0,6,1030,100,1,0,1,0,0,0,0,0.0
2,4,2019,23,0,2,1220.0,20.0,61.0,0,0,0,6,1030,100,1,0,1,0,0,0,0,0.0
2,4,2019,23,0,2,3220.0,115.0,28.0,0,0,0,6,1030,100,1,0,1,0,0,0,0,0.0
2,5,2019,0,0,3,320.0,8.0,40.0,0,0,0,7,1030,100,0,0,1,0,0,0,0,0.0
2,5,2019,0,0,3,1220.0,20.0,61.0,0,0,0,7,1030,100,0,0,1,0,0,0,0,0.0
2,5,2019,0,0,3,3220.0,115.0,28.0,0,0,0,7,1030,100,0,0,1,0,0,0,0,0.0
2,5,2019,1,0,3,320.0,8.0,40.0,0,0,0,6,1030,100,0,0,1,0,0,0,0,0.0
2,5,2019,1,0,3,1220.0,20.0,61.0,0,0,0,6,1030,100,0,0,1,0,0,0,0,0.0
2,5,2019,1,0,3,3220.0,115.0,28.0,0,0,0,6,1030,100,0,0,1,0,0,0,0,0.0
2,5,2019,2,0,3,320.0,8.0,40.0,0,0,0,6,1030,100,0,8,1,0,0,0,0,0.0
2,5,2019,2,0,3,1220.0,20.0,61.0,0,0,0,6,1030,100,0,8,1,0,0,0,0,0.0
2,5,2019,2,0,3,3220.0,115.0,28.0,0,0,0,6,1030,100,0,8,1,0,0,0,0,0.0
2,5,2019,3,0,3,320.0,8.0,40.0,0,0,0,6,1029,100,1,8,1,0,0,0,0,0.0
2,5,2019,3,0,3,1220.0,20.0,61.0,0,0,0,6,1029,100,1,8,1,0,0,0,0,0.0
2,5,2019,3,0,3,3220.0,115.0,28.0,0,0,0,6,1029,100,1,8,1,0,0,0,0,0.0
2,5,2019,4,0,3,320.0,8.0,40.0,0,0,0,5,1029,100,1,8,1,0,0,0,0,0.0
2,5,2019,4,0,3,1220.0,20.0,61.0,0,0,0,5,1029,100,1,8,1,0,0,0,0,0.0
2,5,2019,4,0,3,3220.0,115.0,28.0,0,0,0,5,1029,100,1,8,1,0,0,0,0,0.0
2,5,2019,5,0,3,320.0,8.0,40.0,0,0,0,5,1028,100,3,36,1,0,0,0,0,0.0
2,5,2019,5,0,3,1220.0,20.0,61.0,0,0,0,5,1028,100,3,36,1,0,0,0,0,0.0
2,5,2019,5,0,3,3220.0,115.0,28.0,0,0,0,5,1028,100,3,36,1,0,0,0,0,0.0
2,5,2019,6,0,3,320.0,8.0,40.0,0,0,0,4,1029,100,1,36,1,0,0,0,0,0.0
2,5,2019,6,0,3,1220.0,20.0,61.0,0,0,0,4,1029,100,1,36,1,0,0,0,0,0.0
2,5,2019,6,0,3,3220.0,115.0,28.0,0,0,0,4,1029,100,1,36,1,0,0,0,0,0.0
2,5,2019,7,0,3,320.0,8.0,40.0,0,0,0,5,1029,93,1,0,1,0,0,0,0,0.0
2,5,2019,7,0,3,1220.0,20.0,61.0,0,0,0,5,1029,93,1,0,1,0,0,0,0,0.0
2,5,2019,7,0,3,3220.0,115.0,28.0,0,0,0,5,1029,93,1,0,1,0,0,0,0,0.0
2,5,2019,8,0,3,320.0,8.0,40.0,0,0,0,5,1029,86,1,0,1,0,0,0,0,0.0
2,5,2019,8,0,3,1220.0,20.0,61.0,0,0,0,5,1029,86,1,0,1,0,0,0,0,0.0
2,5,2019,8,0,3,3220.0,115.0,28.0,0,0,0,5,1029,86,1,0,1,0,0,0,0,0.0
2,5,2019,9,0,3,320.0,8.0,40.0,281,274,1,8,1030,70,2,0,1,0,0,0,0,0.0
2,5,2019,9,0,3,1260.0,30.0,42.0,205,135,1,8,1030,70,2,0,1,0,0,0,0,18.0
2,5,2019,9,0,3,3220.0,115.0,28.0,0,0,0,8,1030,70,2,0,1,0,0,0,0,0.0
2,5,2019,10,0,3,320.0,8.0,40.0,253,142,1,10,1030,66,2,0,1,0,0,0,0,0.0
2,5,2019,10,0,3,1220.0,20.0,61.0,224,151,1,10,1030,66,2,0,1,0,0,0,0,0.0
2,5,2019,10,0,3,3219.0,161.0,19.993788819875775,0,0,0,10,1030,66,2,0,1,0,0,0,0,9.006211180124225
2,5,2019,11,0,3,320.0,12.0,26.666666666666668,0,0,0,11,1030,62,3,0,1,0,0,0,0,13.333333333333332
2,5,2019,11,0,3,1220.0,20.0,61.0,0,0,0,11,1030,62,3,0,1,0,0,0,0,0.0
2,5,2019,11,0,3,3219.0,111.0,29.0,0,0,0,11,1030,62,3,0,1,0,0,0,0,0.0
2,5,2019,12,0,3,320.0,10.0,32.0,0,0,0,14,1030,54,1,0,1,0,0,0,0,8.0
2,5,2019,12,0,3,1220.0,20.0,61.0,0,0,0,14,1030,54,1,0,1,0,0,0,0,0.0
2,5,2019,12,0,3,3219.0,146.0,22.04794520547945,0,0,0,14,1030,54,1,0,1,0,0,0,0,6.952054794520549
2,5,2019,13,0,3,320.0,8.0,40.0,0,0,0,14,1030,62,2,0,1,0,0,0,0,0.0
2,5,2019,13,0,3,1220.0,20.0,61.0,0,0,0,14,1030,62,2,0,1,0,0,0,0,0.0
2,5,2019,13,0,3,3220.0,268.0,12.014925373134329,0,0,0,14,1030,62,2,0,1,0,0,0,0,15.985074626865671
2,5,2019,14,0,3,320.0,8.0,40.0,0,0,0,14,1029,67,2,0,1,0,0,0,0,0.0
2,5,2019,14,0,3,1260.0,27.0,46.666666666666664,205,136,1,14,1029,67,2,0,1,0,0,0,0,13.333333333333336
2,5,2019,14,0,3,3220.0,248.0,12.983870967741936,0,0,0,14,1029,67,2,0,1,0,0,0,0,15.016129032258064
2,5,2019,15,0,3,320.0,8.0,40.0,0,0,0,14,1029,67,2,0,1,0,0,0,0,0.0
2,5,2019,15,0,3,1260.0,21.0,60.0,0,0,0,14,1029,67,2,0,1,0,0,0,0,0.0
2,5,2019,15,0,3,3219.0,169.0,19.047337278106507,0,0,0,14,1029,67,2,0,1,0,0,0,0,9.952662721893493
2,5,2019,16,0,3,312.0,11.0,28.363636363636363,0,0,0,14,1028,67,2,0,1,0,0,0,0,10.636363636363637
2,5,2019,16,0,3,1220.0,20.0,61.0,0,0,0,14,1028,67,2,0,1,0,0,0,0,0.0
2,5,2019,16,0,3,3219.0,161.0,19.993788819875775,0,0,0,14,1028,67,2,0,1,0,0,0,0,9.006211180124225
2,5,2019,17,0,3,320.0,14.0,22.857142857142858,0,0,0,13,1028,71,3,0,1,0,0,0,0,17.142857142857142
2,5,2019,17,0,3,1220.0,28.0,43.57142857142857,0,0,0,13,1028,71,3,0,1,0,0,0,0,17.42857142857143
2,5,2019,17,0,3,3220.0,201.0,16.019900497512438,0,0,0,13,1028,71,3,0,1,0,0,0,0,11.980099502487562
2,5,2019,18,0,3,312.0,8.0,39.0,0,0,0,13,1028,71,2,0,1,0,0,0,0,0.0
2,5,2019,18,0,3,1220.0,26.0,46.92307692307692,0,0,0,13,1028,71,2,0,1,0,0,0,0,14.07692307692308
2,5,2019,18,0,3,3210.0,293.0,10.955631399317406,0,0,0,13,1028,71,2,0,1,0,0,0,0,19.044368600682596
2,5,2019,19,0,3,320.0,15.0,21.333333333333332,0,0,0,10,1028,87,1,0,1,0,0,0,0,18.666666666666668
2,5,2019,19,0,3,1220.0,41.0,29.75609756097561,334,343,1,10,1028,87,1,0,1,0,0,0,0,31.24390243902439
2,5,2019,19,0,3,3220.0,215.0,14.976744186046512,0,0,0,10,1028,87,1,0,1,0,0,0,0,13.023255813953488
2,5,2019,20,0,3,320.0,11.0,29.09090909090909,0,0,0,9,1029,93,1,12,1,0,0,0,0,10.90909090909091
2,5,2019,20,0,3,1260.0,21.0,60.0,0,0,0,9,1029,93,1,12,1,0,0,0,0,0.0
2,5,2019,20,0,3,3220.0,403.0,7.990074441687345,0,0,0,9,1029,93,1,12,1,0,0,0,0,20.009925558312656
2,5,2019,21,0,3,320.0,8.0,40.0,0,0,0,8,1029,100,1,12,1,0,0,0,0,0.0
2,5,2019,21,0,3,1220.0,20.0,61.0,0,0,0,8,1029,100,1,12,1,0,0,0,0,0.0
2,5,2019,21,0,3,3213.0,119.0,27.0,0,0,0,8,1029,100,1,12,1,0,0,0,0,0.0
2,5,2019,22,0,3,320.0,8.0,40.0,0,0,0,8,1029,100,0,20,1,0,0,0,0,0.0
2,5,2019,22,0,3,1260.0,21.0,60.0,0,0,0,8,1029,100,0,20,1,0,0,0,0,0.0
2,5,2019,22,0,3,3213.0,119.0,27.0,0,0,0,8,1029,100,0,20,1,0,0,0,0,0.0
2,5,2019,23,0,3,320.0,8.0,40.0,0,0,0,2,1010,88,0,68,1,0,0,0,0,0.0
2,5,2019,23,0,3,1260.0,21.0,60.0,0,0,0,2,1010,88,0,68,1,0,0,0,0,0.0
2,5,2019,23,0,3,3213.0,119.0,27.0,0,0,0,2,1010,88,0,68,1,0,0,0,0,0.0
2,6,2019,0,0,4,320.0,8.0,40.0,0,0,0,7,1028,100,1,20,1,0,0,0,0,0.0
2,6,2019,0,0,4,1260.0,21.0,60.0,0,0,0,7,1028,100,1,20,1,0,0,0,0,0.0
2,6,2019,0,0,4,3213.0,119.0,27.0,0,0,0,7,1028,100,1,20,1,0,0,0,0,0.0
2,6,2019,1,0,4,320.0,8.0,40.0,0,0,0,6,1028,100,0,40,1,0,0,0,0,0.0
2,6,2019,1,0,4,1260.0,21.0,60.0,0,0,0,6,1028,100,0,40,1,0,0,0,0,0.0
2,6,2019,1,0,4,3213.0,119.0,27.0,0,0,0,6,1028,100,0,40,1,0,0,0,0,0.0
2,6,2019,2,0,4,320.0,8.0,40.0,0,0,0,6,1028,100,1,20,1,0,0,0,0,0.0
2,6,2019,2,0,4,1260.0,21.0,60.0,0,0,0,6,1028,100,1,20,1,0,0,0,0,0.0
2,6,2019,2,0,4,3213.0,119.0,27.0,0,0,0,6,1028,100,1,20,1,0,0,0,0,0.0
2,6,2019,3,0,4,320.0,8.0,40.0,0,0,0,5,1027,100,1,20,1,0,0,0,0,0.0
2,6,2019,3,0,4,1260.0,21.0,60.0,0,0,0,5,1027,100,1,20,1,0,0,0,0,0.0
2,6,2019,3,0,4,3213.0,119.0,27.0,0,0,0,5,1027,100,1,20,1,0,0,0,0,0.0
2,6,2019,4,0,4,304.0,8.0,38.0,0,0,0,7,1027,100,0,20,1,0,0,0,0,0.0
2,6,2019,4,0,4,1220.0,20.0,61.0,0,0,0,7,1027,100,0,20,1,0,0,0,0,0.0
2,6,2019,4,0,4,3024.0,108.0,28.0,0,0,0,7,1027,100,0,20,1,0,0,0,0,0.0
2,6,2019,5,0,4,304.0,8.0,38.0,0,0,0,6,1026,100,1,20,1,0,0,0,0,0.0
2,6,2019,5,0,4,1220.0,20.0,61.0,0,0,0,6,1026,100,1,20,1,0,0,0,0,0.0
2,6,2019,5,0,4,3024.0,108.0,28.0,0,0,0,6,1026,100,1,20,1,0,0,0,0,0.0
2,6,2019,6,0,4,304.0,8.0,38.0,0,0,0,5,1026,100,1,20,1,0,0,0,0,0.0
2,6,2019,6,0,4,1220.0,20.0,61.0,0,0,0,5,1026,100,1,20,1,0,0,0,0,0.0
2,6,2019,6,0,4,3024.0,108.0,28.0,0,0,0,5,1026,100,1,20,1,0,0,0,0,0.0
2,6,2019,7,0,4,320.0,8.0,40.0,0,0,0,5,1026,100,1,20,1,0,0,0,0,0.0
2,6,2019,7,0,4,1260.0,21.0,60.0,0,0,0,5,1026,100,1,20,1,0,0,0,0,0.0
2,6,2019,7,0,4,3213.0,119.0,27.0,0,0,0,5,1026,100,1,20,1,0,0,0,0,0.0
2,6,2019,8,0,4,320.0,8.0,40.0,0,0,0,5,1026,100,0,0,1,0,0,0,0,0.0
2,6,2019,8,0,4,1260.0,21.0,60.0,0,0,0,5,1026,100,0,0,1,0,0,0,0,0.0
2,6,2019,8,0,4,3219.0,140.0,22.992857142857144,0,0,0,5,1026,100,0,0,1,0,0,0,0,6.007142857142856
2,6,2019,9,0,4,342.0,9.0,38.0,0,0,0,5,1027,100,1,0,1,0,0,0,0,0.0
2,6,2019,9,0,4,1260.0,31.0,40.645161290322584,0,0,0,5,1027,100,1,0,1,0,0,0,0,19.354838709677416
2,6,2019,9,0,4,3220.0,230.0,14.0,0,0,0,5,1027,100,1,0,1,0,0,0,0,14.0
2,6,2019,10,0,4,320.0,11.0,29.09090909090909,0,0,0,8,1027,87,1,0,1,0,0,0,0,10.90909090909091
2,6,2019,10,0,4,1260.0,21.0,60.0,0,0,0,8,1027,87,1,0,1,0,0,0,0,0.0
2,6,2019,10,0,4,3219.0,111.0,29.0,0,0,0,8,1027,87,1,0,1,0,0,0,0,0.0
2,6,2019,11,0,4,320.0,11.0,29.09090909090909,0,0,0,10,1027,81,2,8,1,0,0,0,0,10.90909090909091
2,6,2019,11,0,4,1220.0,20.0,61.0,0,0,0,10,1027,81,2,8,1,0,0,0,0,0.0
2,6,2019,11,0,4,3220.0,140.0,23.0,0,0,0,10,1027,81,2,8,1,0,0,0,0,5.0
2,6,2019,12,0,4,312.0,8.0,39.0,0,0,0,12,1027,66,2,0,1,0,0,0,0,0.0
2,6,2019,12,0,4,1220.0,27.0,45.18518518518518,0,0,0,12,1027,66,2,0,1,0,0,0,0,15.814814814814817
2,6,2019,12,0,4,3220.0,153.0,21.045751633986928,0,0,0,12,1027,66,2,0,1,0,0,0,0,6.954248366013072
2,6,2019,13,0,4,320.0,11.0,29.09090909090909,0,0,0,13,1026,76,2,20,1,0,0,0,0,10.90909090909091
2,6,2019,13,0,4,1260.0,21.0,60.0,0,0,0,13,1026,76,2,20,1,0,0,0,0,0.0
2,6,2019,13,0,4,3219.0,140.0,22.992857142857144,0,0,0,13,1026,76,2,20,1,0,0,0,0,6.007142857142856
2,6,2019,14,0,4,312.0,8.0,39.0,0,0,0,14,1026,76,2,20,1,0,0,0,0,0.0
2,6,2019,14,0,4,1220.0,20.0,61.0,0,0,0,14,1026,76,2,20,1,0,0,0,0,0.0
2,6,2019,14,0,4,3220.0,201.0,16.019900497512438,0,0,0,14,1026,76,2,20,1,0,0,0,0,11.980099502487562
2,6,2019,15,0,4,312.0,8.0,39.0,0,0,0,13,1025,82,3,20,1,0,0,0,0,0.0
2,6,2019,15,0,4,1220.0,20.0,61.0,0,0,0,13,1025,82,3,20,1,0,0,0,0,0.0
2,6,2019,15,0,4,3219.0,146.0,22.04794520547945,0,0,0,13,1025,82,3,20,1,0,0,0,0,6.952054794520549
2,6,2019,16,0,4,320.0,12.0,26.666666666666668,0,0,0,13,1025,82,2,20,1,0,0,0,0,13.333333333333332
2,6,2019,16,0,4,1220.0,20.0,61.0,0,0,0,13,1025,82,2,20,1,0,0,0,0,0.0
2,6,2019,16,0,4,3220.0,268.0,12.014925373134329,0,0,0,13,1025,82,2,20,1,0,0,0,0,15.985074626865671
2,6,2019,17,0,4,320.0,14.0,22.857142857142858,0,0,0,12,1025,87,1,20,1,0,0,0,0,17.142857142857142
2,6,2019,17,0,4,1220.0,20.0,61.0,0,0,0,12,1025,87,1,20,1,0,0,0,0,0.0
2,6,2019,17,0,4,3219.0,189.0,17.03174603174603,0,0,0,12,1025,87,1,20,1,0,0,0,0,11.968253968253968
2,6,2019,18,0,4,320.0,14.0,22.857142857142858,0,0,0,12,1025,87,1,20,1,0,0,0,0,17.142857142857142
2,6,2019,18,0,4,1260.0,31.0,40.645161290322584,440,320,1,12,1025,87,1,20,1,0,0,0,0,19.354838709677416
2,6,2019,18,0,4,3213.0,537.0,5.983240223463687,0,0,0,12,1025,87,1,20,1,0,0,0,0,21.01675977653631
2,6,2019,19,0,4,328.0,57.0,5.754385964912281,0,0,0,10,1025,100,0,20,1,0,0,0,0,35.24561403508772
2,6,2019,19,0,4,1220.0,79.0,15.443037974683545,440,169,1,10,1025,100,0,20,1,0,0,0,0,45.55696202531645
2,6,2019,19,0,4,3219.0,293.0,10.986348122866895,0,0,0,10,1025,100,0,20,1,0,0,0,0,18.013651877133107
2,6,2019,20,0,4,312.0,11.0,28.363636363636363,0,0,0,8,1026,100,1,20,1,0,0,0,0,10.636363636363637
2,6,2019,20,0,4,1260.0,29.0,43.44827586206897,0,0,0,8,1026,100,1,20,1,0,0,0,0,16.551724137931032
2,6,2019,20,0,4,3219.0,111.0,29.0,0,0,0,8,1026,100,1,20,1,0,0,0,0,0.0
2,6,2019,21,0,4,320.0,8.0,40.0,0,0,0,8,1026,100,1,40,1,0,0,0,0,0.0
2,6,2019,21,0,4,1220.0,20.0,61.0,0,0,0,8,1026,100,1,40,1,0,0,0,0,0.0
2,6,2019,21,0,4,3219.0,111.0,29.0,0,0,0,8,1026,100,1,40,1,0,0,0,0,0.0
2,6,2019,22,0,4,320.0,8.0,40.0,0,0,0,10,1026,100,2,75,1,0,0,0,0,0.0
2,6,2019,22,0,4,1260.0,21.0,60.0,0,0,0,10,1026,100,2,75,1,0,0,0,0,0.0
2,6,2019,22,0,4,3219.0,111.0,29.0,0,0,0,10,1026,100,2,75,1,0,0,0,0,0.0
2,6,2019,23,0,4,320.0,8.0,40.0,0,0,0,10,1026,100,2,90,1,0,0,0,0,0.0
2,6,2019,23,0,4,1220.0,20.0,61.0,0,0,0,10,1026,100,2,90,1,0,0,0,0,0.0
2,6,2019,23,0,4,3219.0,111.0,29.0,0,0,0,10,1026,100,2,90,1,0,0,0,0,0.0
2,7,2019,0,0,5,320.0,8.0,40.0,0,0,0,10,1026,93,3,90,1,0,0,0,0,0.0
2,7,2019,0,0,5,1220.0,20.0,61.0,0,0,0,10,1026,93,3,90,1,0,0,0,0,0.0
2,7,2019,0,0,5,3219.0,111.0,29.0,0,0,0,10,1026,93,3,90,1,0,0,0,0,0.0
